Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/,66,0,23,24.417881818601128,11.185200004547369,66.49299999844516,10499.0,0.11033639111551993,0.0,23,24,25,29,35,39,41,66,66,66,66
GET,/cart,38,0,6,6.685492105469549,5.633799999486655,8.884099996066652,5087.0,0.06352701306651147,0.0,6,7,7,7,8,8,9,9,9,9,9
POST,/cart [add item],6,0,13,13.960949998969832,12.026500000501983,18.220399993879255,14659.0,0.010030581010501811,0.0,14,14,14,14,18,18,18,18,18,18,18
POST,/cart/checkout,6,0,13,125.4679000012402,12.253400003828574,671.2721000003512,5004.0,0.010030581010501811,0.0,14,14,30,30,670,670,670,670,670,670,670
GET,/product/[product_id],66,0,7,6.960418181485941,5.241599996224977,10.816000001796056,5865.0,0.11033639111551993,0.0,7,7,7,8,9,9,10,11,11,11,11
,Aggregated,182,0,8,17.37137142865302,5.241599996224977,671.2721000003512,7644.549450549451,0.30426095731855496,0.0,8,13,23,23,25,34,39,66,670,670,670
