Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781680490,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781680491,1,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,107.2141000040574,107.2141000040574,107.2141000040574,107.2141000040574,10499.0
1781680491,1,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,107.2141000040574,107.2141000040574,107.2141000040574,107.2141000040574,10499.0
1781680492,2,GET,/,0.000000,0.000000,110,110,110,110,110,110,110,110,110,110,110,1,0,107.2141000040574,107.2141000040574,107.2141000040574,107.2141000040574,10499.0
1781680492,2,GET,/product/[product_id],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,17.31399999698624,17.31399999698624,17.31399999698624,17.31399999698624,5865.0
1781680492,2,,Aggregated,0.000000,0.000000,17,17,17,17,17,17,17,17,17,17,17,2,0,17.31399999698624,62.26405000052182,17.31399999698624,107.2141000040574,8182.0
1781680493,3,GET,/,0.000000,0.000000,110,110,110,110,110,110,110,110,110,110,110,1,0,107.2141000040574,107.2141000040574,107.2141000040574,107.2141000040574,10499.0
1781680493,3,GET,/product/[product_id],0.000000,0.000000,16,16,16,16,16,16,16,16,16,16,16,2,0,16.009699989808723,16.66184999339748,16.009699989808723,17.31399999698624,5865.0
1781680493,3,,Aggregated,0.000000,0.000000,17,17,17,17,17,17,17,17,17,17,17,3,0,17,46.84593333028412,16.009699989808723,107.2141000040574,7409.666666666667
1781680494,3,GET,/,1.000000,0.000000,110,110,110,110,110,110,110,110,110,110,110,2,0,19.111500005237758,63.16280000464758,19.111500005237758,107.2141000040574,10499.0
1781680494,3,GET,/product/[product_id],0.000000,0.000000,16,16,16,16,16,16,16,16,16,16,16,2,0,16.009699989808723,16.66184999339748,16.009699989808723,17.31399999698624,5865.0
1781680494,3,,Aggregated,1.000000,0.000000,17,17,19,19,19,19,19,19,19,19,19,4,0,17,39.91232499902253,16.009699989808723,107.2141000040574,8182.0
1781680495,3,GET,/,1.000000,0.000000,110,110,110,110,110,110,110,110,110,110,110,2,0,19.111500005237758,63.16280000464758,19.111500005237758,107.2141000040574,10499.0
1781680495,3,GET,/product/[product_id],0.000000,0.000000,16,16,16,16,16,16,16,16,16,16,16,2,0,16.009699989808723,16.66184999339748,16.009699989808723,17.31399999698624,5865.0
1781680495,3,,Aggregated,1.000000,0.000000,17,17,19,19,19,19,19,19,19,19,19,4,0,17,39.91232499902253,16.009699989808723,107.2141000040574,8182.0
1781680496,3,GET,/,0.500000,0.000000,110,110,110,110,110,110,110,110,110,110,110,2,0,19.111500005237758,63.16280000464758,19.111500005237758,107.2141000040574,10499.0
1781680496,3,GET,/product/[product_id],0.500000,0.000000,16,16,16,16,16,16,16,16,16,16,16,3,0,16,13.740866663283668,7.898900003056042,17.31399999698624,5865.0
1781680496,3,,Aggregated,1.000000,0.000000,17,17,19,19,19,19,19,19,19,19,19,5,0,17,33.50963999982923,7.898900003056042,107.2141000040574,7718.6
1781680497,3,GET,/,0.500000,0.000000,25,25,110,110,110,110,110,110,110,110,110,4,0,19,41.54242500590044,14.385400005267002,107.2141000040574,10499.0
1781680497,3,GET,/product/[product_id],0.500000,0.000000,16,16,16,16,16,16,16,16,16,16,16,3,0,16,13.740866663283668,7.898900003056042,17.31399999698624,5865.0
1781680497,3,,Aggregated,1.000000,0.000000,17,17,19,19,25,25,25,25,25,25,25,7,0,17,29.62747143049325,7.898900003056042,107.2141000040574,8513.0
1781680498,3,GET,/,0.500000,0.000000,25,25,110,110,110,110,110,110,110,110,110,4,0,19,41.54242500590044,14.385400005267002,107.2141000040574,10499.0
1781680498,3,GET,/product/[product_id],0.500000,0.000000,16,16,16,16,16,16,16,16,16,16,16,3,0,16,13.740866663283668,7.898900003056042,17.31399999698624,5865.0
1781680498,3,,Aggregated,1.000000,0.000000,17,17,19,19,25,25,25,25,25,25,25,7,0,17,29.62747143049325,7.898900003056042,107.2141000040574,8513.0
1781680499,3,GET,/,0.571429,0.000000,19,25,25,110,110,110,110,110,110,110,110,5,0,19,36.434940007166006,14.385400005267002,107.2141000040574,10499.0
1781680499,3,GET,/product/[product_id],0.428571,0.000000,16,16,16,16,16,16,16,16,16,16,16,3,0,16,13.740866663283668,7.898900003056042,17.31399999698624,5865.0
1781680499,3,,Aggregated,1.000000,0.000000,16,17,19,19,25,25,25,25,25,25,25,8,0,16,27.92466250321013,7.898900003056042,107.2141000040574,8761.25
1781680500,3,GET,/,0.571429,0.000000,25,25,25,25,110,110,110,110,110,110,110,6,0,19,34.50413333969967,14.385400005267002,107.2141000040574,10499.0
1781680500,3,GET,/product/[product_id],0.428571,0.000000,16,16,16,16,16,16,16,16,16,16,16,3,0,16,13.740866663283668,7.898900003056042,17.31399999698624,5865.0
1781680500,3,,Aggregated,1.000000,0.000000,17,19,25,25,25,25,25,25,25,25,25,9,0,17,27.583044447561,7.898900003056042,107.2141000040574,8954.333333333334
1781680501,3,GET,/,0.444444,0.000000,19,25,25,25,110,110,110,110,110,110,110,7,0,19,31.524557148389118,13.647100000525825,107.2141000040574,10499.0
